wrestler_id,wrestler_name,brand,debut_year,years_active,total_matches,world_title_reigns,secondary_title_reigns,tag_title_reigns,total_title_reigns,current_champion,win_rate,finisher_popularity,social_media_followers_millions,main_evented_ppv,age,weight_class,popularity_tier
39,Yoshi-Hashi,NJPW,2006,19,580,0,1,2,3,0,0.58,3.5,0.4,15,39,Heavyweight,Midcard
40,Jeff Cobb,NJPW,2009,16,520,0,1,1,2,0,0.67,4.1,0.5,18,42,Heavyweight,Midcard
41,Great-O-Khan,NJPW,2014,11,320,0,1,1,2,0,0.61,3.6,0.3,8,33,Heavyweight,Midcard
42,Aaron Henare,NJPW,2012,13,380,0,0,0,0,0,0.55,3.2,0.2,4,35,Heavyweight,Enhancement
43,El Phantasmo,NJPW,2010,15,420,0,1,1,2,0,0.63,3.8,0.4,10,36,Junior Heavyweight,Midcard
44,Robbie Eagles,NJPW,2011,14,380,0,1,1,2,0,0.62,3.7,0.3,8,34,Junior Heavyweight,Midcard
45,Hiromu Takahashi,NJPW,2008,17,480,4,2,2,8,1,0.69,4.4,0.8,25,36,Junior Heavyweight,Main Eventer
46,Master Wato,NJPW,2016,9,280,0,0,0,0,0,0.56,3.3,0.2,3,29,Junior Heavyweight,Enhancement
47,Titan,NJPW,2007,18,420,0,1,1,2,0,0.61,3.6,0.3,7,37,Junior Heavyweight,Midcard
48,Bushi,NJPW,2007,18,380,0,0,1,1,0,0.54,3.1,0.2,5,38,Junior Heavyweight,Enhancement
49,Zack Sabre Jr,NJPW,2004,21,580,2,3,2,7,1,0.68,4.3,0.9,28,37,Heavyweight,Main Eventer
50,Shane Haste,NJPW,2005,20,420,0,0,1,1,0,0.59,3.4,0.3,6,39,Heavyweight,Midcard
51,Mikey Nicholls,NJPW,2005,20,400,0,0,1,1,0,0.58,3.3,0.3,5,39,Heavyweight,Midcard
52,Lance Archer,NJPW,1998,27,680,1,2,2,5,0,0.66,4.0,0.6,32,47,Heavyweight,Midcard
53,Bad Luck Fale,NJPW,2009,16,520,0,1,2,3,0,0.62,3.7,0.4,18,42,Heavyweight,Midcard
54,Chase Owens,NJPW,2011,14,380,0,0,0,0,0,0.53,3.0,0.2,4,34,Heavyweight,Enhancement
55,Alex Coughlin,NJPW,2017,8,220,0,0,0,0,0,0.57,3.2,0.1,2,29,Heavyweight,Enhancement
56,Gabe Kidd,NJPW,2016,9,240,0,0,0,0,0,0.56,3.1,0.1,3,28,Heavyweight,Enhancement
57,Alex Shelley,Impact,2002,23,780,3,4,5,12,1,0.67,4.2,0.8,38,42,Heavyweight,Main Eventer
58,Chris Sabin,Impact,2000,25,820,4,3,6,13,0,0.66,4.1,0.7,42,43,Heavyweight,Main Eventer
59,Josh Alexander,Impact,2005,20,580,2,2,2,6,0,0.68,4.0,0.6,25,38,Heavyweight,Main Eventer
60,Steve Maclin,Impact,2011,14,420,1,1,1,3,0,0.65,3.8,0.4,12,36,Heavyweight,Midcard
61,PCO,Impact,1987,38,980,3,3,4,10,0,0.63,4.1,0.9,65,57,Heavyweight,Legend
62,Eddie Edwards,Impact,2005,20,680,2,3,3,8,0,0.64,3.9,0.5,28,40,Heavyweight,Midcard
63,Brian Myers,Impact,2002,23,720,1,2,2,5,0,0.61,3.6,0.4,22,43,Heavyweight,Midcard
64,Moose,Impact,2006,19,580,2,2,2,6,1,0.67,4.0,0.6,24,41,Heavyweight,Main Eventer
65,Eric Young,Impact,1998,27,780,3,3,4,10,0,0.62,3.8,0.7,45,48,Heavyweight,Main Eventer
66,Frankie Kazarian,Impact,1998,27,820,2,3,4,9,0,0.61,3.7,0.6,48,47,Heavyweight,Midcard
67,Jake Something,Impact,2012,13,320,0,0,0,0,0,0.58,3.3,0.2,5,35,Heavyweight,Enhancement
68,Joe Doering,Impact,2003,22,520,0,1,1,2,0,0.62,3.6,0.3,18,42,Heavyweight,Midcard
69,Deaner,Impact,2005,20,420,0,0,1,1,0,0.55,3.1,0.2,8,41,Heavyweight,Enhancement
70,Black Taurus,Impact,2008,17,380,0,0,1,1,0,0.57,3.4,0.2,6,38,Heavyweight,Enhancement
71,Mike Bailey,Impact,2011,14,420,1,1,1,3,0,0.66,3.9,0.4,14,34,Heavyweight,Midcard
72,Jonathan Gresham,ROH,2005,20,580,2,2,2,6,0,0.65,3.8,0.5,22,37,Heavyweight,Main Eventer
73,Mark Briscoe,ROH,2000,25,780,1,3,4,8,0,0.63,3.9,0.6,45,44,Heavyweight,Main Eventer
74,Jay Lethal,ROH,2001,24,820,4,4,3,11,0,0.64,4.0,0.8,48,45,Heavyweight,Main Eventer
75,Rhett Titus,ROH,2007,18,520,0,1,2,3,0,0.58,3.4,0.3,15,38,Heavyweight,Midcard
76,Tracy Williams,ROH,2008,17,480,0,1,1,2,0,0.59,3.5,0.3,12,37,Heavyweight,Midcard
77,Claudio Castagnoli,ROH,2000,25,780,3,3,4,10,0,0.67,4.2,0.9,42,44,Heavyweight,Main Eventer
78,Matt Taven,ROH,2007,18,580,1,2,2,5,0,0.61,3.7,0.4,22,40,Heavyweight,Midcard
79,Mike Bennett,ROH,2005,20,520,0,1,2,3,0,0.58,3.4,0.3,18,39,Heavyweight,Midcard
80,Vincent,ROH,2010,15,380,0,0,1,1,0,0.55,3.1,0.2,8,37,Heavyweight,Enhancement
81,Bateman,ROH,2012,13,320,0,0,0,0,0,0.53,3.0,0.2,4,35,Heavyweight,Enhancement
82,PCO,ROH,1987,38,920,2,2,3,7,0,0.62,4.0,0.8,62,57,Heavyweight,Legend
83,Brody King,ROH,2010,15,420,0,1,1,2,0,0.64,3.8,0.4,12,36,Heavyweight,Midcard
84,Flip Gordon,ROH,2014,11,320,0,0,0,0,0,0.56,3.2,0.3,6,32,Heavyweight,Enhancement
85,Dalton Castle,ROH,2006,19,580,1,1,1,3,0,0.61,3.7,0.5,25,41,Heavyweight,Midcard
86,Silas Young,ROH,2000,25,680,0,1,1,2,0,0.58,3.4,0.3,22,45,Heavyweight,Midcard
87,Kenny King,ROH,2003,22,620,0,1,2,3,0,0.59,3.5,0.4,20,44,Heavyweight,Midcard
88,Shane Taylor,ROH,2010,15,420,0,1,1,2,0,0.62,3.6,0.3,10,38,Heavyweight,Midcard
89,Eli Isom,ROH,2016,9,240,0,0,0,0,0,0.52,2.9,0.1,2,30,Heavyweight,Enhancement
90,LSG,ROH,2012,13,320,0,0,0,0,0,0.53,3.0,0.2,3,35,Heavyweight,Enhancement
91,Trevor Murdoch,NWA,2003,22,680,2,1,2,5,1,0.63,3.7,0.4,28,45,Heavyweight,Main Eventer
92,Tyrus,NWA,1999,26,580,1,1,1,3,0,0.61,3.5,0.5,32,50,Heavyweight,Main Eventer
93,Matt Cardona,NWA,2006,19,520,1,1,1,3,0,0.62,3.8,0.8,25,39,Heavyweight,Main Eventer
94,Colby Corino,NWA,2016,9,240,0,0,0,0,0,0.55,3.1,0.2,3,27,Heavyweight,Enhancement
95,Thom Latimer,NWA,2007,18,420,0,1,1,2,0,0.58,3.3,0.3,12,40,Heavyweight,Midcard
96,Chris Adonis,NWA,2003,22,580,0,1,1,2,0,0.59,3.4,0.3,18,44,Heavyweight,Midcard
97,Anthony Mayweather,NWA,2010,15,380,0,0,0,0,0,0.53,3.0,0.2,5,37,Heavyweight,Enhancement
98,JR Kratos,NWA,2012,13,320,0,0,0,0,0,0.56,3.2,0.2,4,36,Heavyweight,Enhancement
99,Blake Troop,NWA,2015,10,280,0,0,0,0,0,0.52,2.9,0.1,2,32,Heavyweight,Enhancement
100,Judais,NWA,2014,11,300,0,0,0,0,0,0.54,3.0,0.1,3,33,Heavyweight,Enhancement
101,Kamille,NWA,2015,10,320,1,0,0,1,0,0.67,3.8,0.4,8,32,Women's,Main Eventer
102,Kenzie Paige,NWA,2018,7,180,0,0,0,0,0,0.58,3.2,0.2,2,25,Women's,Midcard
103,Natalia Markova,NWA,2014,11,240,0,0,0,0,0,0.55,3.1,0.2,3,33,Women's,Enhancement
104,Taya Valkyrie,NWA,2007,18,480,1,1,1,3,0,0.61,3.6,0.6,20,42,Women's,Main Eventer
105,Melina,NWA,2001,24,520,2,2,1,5,0,0.59,3.5,0.7,35,46,Women's,Main Eventer
106,Blue Demon Jr,AAA,1989,36,980,8,4,6,18,1,0.70,4.5,2.1,85,57,Heavyweight,Legend
107,Psycho Clown,AAA,1996,29,780,5,3,4,12,0,0.68,4.3,1.8,55,47,Heavyweight,Main Eventer
118,Pagano,AAA,2003,22,580,2,2,3,7,0,0.64,3.9,0.7,32,44,Heavyweight,Midcard
119,Laredo Kid,AAA,2002,23,620,3,3,3,9,0,0.66,4.1,0.8,35,41,Heavyweight,Main Eventer
120,Villano IV,AAA,1983,42,1100,4,3,5,12,0,0.65,4.0,1.2,78,62,Heavyweight,Legend
121,Aero Star,AAA,1998,27,680,3,2,3,8,0,0.63,3.8,0.9,45,45,Heavyweight,Midcard
122,Drago,AAA,2005,20,520,1,1,2,4,0,0.61,3.6,0.5,28,42,Heavyweight,Midcard
123,El Hijo del Vikingo,AAA,2016,9,280,2,1,1,4,1,0.67,4.0,0.6,15,27,Heavyweight,Main Eventer
124,Lady Shani,AAA,2012,13,380,1,2,1,4,0,0.62,3.5,0.4,12,31,Women's,Midcard
125,Flamita,AAA,2008,17,420,1,1,1,3,0,0.63,3.7,0.4,16,35,Heavyweight,Midcard
126,Arez,AAA,2015,10,240,0,0,1,1,0,0.57,3.2,0.2,5,28,Heavyweight,Enhancement
127,Latigo,AAA,2016,9,220,0,0,0,0,0,0.55,3.0,0.1,3,27,Heavyweight,Enhancement
128,Abismo Negro Jr,AAA,2014,11,280,0,0,0,0,0,0.56,3.1,0.2,4,33,Heavyweight,Enhancement
129,Mamba,AAA,2017,8,200,0,0,0,0,0,0.53,2.9,0.1,2,26,Heavyweight,Enhancement
130,Davey Boy Smith Jr,MLW,2007,18,520,2,2,2,6,0,0.64,3.8,0.5,25,39,Heavyweight,Main Eventer
131,Alexander Hammerstone,MLW,2012,13,420,2,1,1,4,1,0.66,3.9,0.4,18,35,Heavyweight,Main Eventer
132,Richard Holliday,MLW,2016,9,280,0,1,1,2,0,0.61,3.5,0.3,10,30,Heavyweight,Midcard
133,Jacob Fatu,MLW,2014,11,380,1,1,1,3,0,0.67,4.0,0.5,15,32,Heavyweight,Main Eventer
134,Tom Lawlor,MLW,2006,19,480,1,2,1,4,0,0.65,3.7,0.4,22,42,Heavyweight,Main Eventer
135,Calvin Tankman,MLW,2015,10,320,0,0,0,0,0,0.62,3.4,0.2,6,33,Heavyweight,Midcard
136,Austin Aries,MLW,2000,25,680,3,3,2,8,0,0.64,3.9,0.8,42,47,Heavyweight,Main Eventer
137,Myron Reed,MLW,2016,9,240,0,0,0,0,0,0.58,3.2,0.2,4,27,Heavyweight,Enhancement
138,Jordan Oliver,MLW,2017,8,200,0,0,0,0,0,0.55,3.0,0.1,2,26,Heavyweight,Enhancement
139,Arez,MLW,2015,10,220,0,0,0,0,0,0.54,2.9,0.1,3,28,Heavyweight,Enhancement
140,Gino Medina,MLW,2016,9,240,0,0,0,0,0,0.56,3.1,0.2,4,27,Heavyweight,Enhancement
141,Kento Miyahara,AJPW,2009,16,580,4,3,2,9,1,0.71,4.4,0.9,38,35,Heavyweight,Main Eventer
142,Jake Lee,AJPW,2011,14,480,2,2,1,5,0,0.68,4.1,0.6,28,36,Heavyweight,Main Eventer
143,Suwama,AJPW,2004,21,780,5,4,3,12,0,0.69,4.3,0.8,52,47,Heavyweight,Main Eventer
144,Shuji Ishikawa,AJPW,2005,20,620,2,2,2,6,0,0.66,3.9,0.5,38,44,Heavyweight,Main Eventer
145,Zeus,AJPW,2008,17,520,1,2,2,5,0,0.65,3.8,0.4,25,41,Heavyweight,Midcard
146,Yoshitatsu,AJPW,2002,23,680,1,2,2,5,0,0.61,3.6,0.5,42,45,Heavyweight,Midcard
147,Koji Doi,AJPW,2010,15,380,0,0,1,1,0,0.58,3.3,0.2,8,37,Heavyweight,Enhancement
148,Kuma Arashi,AJPW,2012,13,320,0,0,0,0,0,0.56,3.1,0.2,5,35,Heavyweight,Enhancement
149,Lucas Steel,FPW,2018,7,180,0,0,0,0,0,0.55,3.0,0.1,2,29,Heavyweight,Enhancement
150,Kenny Cage,FPW,2019,6,160,0,0,0,0,0,0.53,2.9,0.1,1,28,Heavyweight,Enhancement
151,Raven,FPW,2020,5,140,0,0,0,0,0,0.52,2.8,0.1,1,27,Heavyweight,Enhancement
152,Sandman,FPW,2021,4,120,0,0,0,0,0,0.51,2.7,0.1,0,26,Heavyweight,Enhancement
153,Thunder,FPW,2017,8,200,0,0,0,0,0,0.54,2.9,0.1,2,30,Heavyweight,Enhancement
154,Quicksilver,OVW,2015,10,280,0,0,0,0,0,0.56,3.1,0.2,3,32,Heavyweight,Enhancement
155,Titan,OVW,2016,9,240,0,0,0,0,0,0.55,3.0,0.1,2,31,Heavyweight,Enhancement
156,Apex,OVW,2017,8,220,0,0,0,0,0,0.53,2.9,0.1,1,30,Heavyweight,Enhancement
157,Vortex,OVW,2018,7,200,0,0,0,0,0,0.52,2.8,0.1,1,29,Heavyweight,Enhancement
158,Crimson,OVW,2014,11,300,0,0,0,0,0,0.54,3.0,0.1,3,33,Heavyweight,Enhancement
159,Jessicka Havok,Impact,2009,16,420,1,1,1,3,0,0.63,3.7,0.4,18,38,Women's,Main Eventer
160,Deonna Purrazzo,Impact,2013,12,380,2,1,1,4,0,0.65,3.8,0.5,15,31,Women's,Main Eventer
161,Jordynne Grace,Impact,2014,11,320,1,1,1,3,1,0.64,3.6,0.4,12,30,Women's,Main Eventer
162,Tasha Steelz,Impact,2015,10,280,0,1,1,2,0,0.61,3.5,0.3,8,32,Women's,Midcard
163,Rosemary,Impact,2005,20,520,1,2,1,4,0,0.62,3.7,0.5,25,41,Women's,Main Eventer
164,Taya Valkyrie,Impact,2007,18,480,1,1,1,3,0,0.63,3.6,0.6,20,42,Women's,Main Eventer
165,Gisele Shaw,Impact,2016,9,240,0,0,0,0,0,0.58,3.2,0.2,4,31,Women's,Enhancement
166,Savannah Evans,Impact,2017,8,200,0,0,0,0,0,0.56,3.1,0.2,3,30,Women's,Enhancement
167,Chelsea Green,Impact,2014,11,280,0,0,0,0,0,0.57,3.2,0.3,5,34,Women's,Enhancement
168,Mickie James,Impact,1999,26,680,3,3,2,8,0,0.64,3.9,1.2,45,45,Women's,Legend
169,Gail Kim,Impact,2000,25,620,4,3,1,8,0,0.65,4.0,1.0,48,48,Women's,Legend
170,Trish Stratus,WWE,2000,25,450,7,3,0,10,0,0.65,4.1,3.2,15,49,Women's,Legend
171,Lita,WWE,1999,26,480,4,3,0,7,0,0.63,4.0,2.8,18,49,Women's,Legend
172,Beth Phoenix,WWE,2001,24,420,3,2,0,5,0,0.62,3.8,1.5,12,44,Women's,Legend
173,Molly Holly,WWE,2000,25,380,1,2,0,3,0,0.59,3.5,0.8,10,48,Women's,Legend
174,Victoria,WWE,2000,25,400,2,2,0,4,0,0.61,3.6,0.9,12,49,Women's,Legend
175,Jazz,WWE,1999,26,420,1,2,0,3,0,0.60,3.5,0.7,11,50,Women's,Legend
176,Chyna,WWE,1997,28,350,1,2,0,3,0,0.64,3.9,2.5,8,46,Women's,Legend
177,Sable,WWE,1996,29,280,0,1,0,1,0,0.58,3.2,1.8,5,52,Women's,Legend
178,Stephanie McMahon,WWE,1999,26,180,0,0,0,0,0,0.52,2.8,3.5,3,48,Women's,Legend
179,Vickie Guerrero,WWE,2005,20,120,0,0,0,0,0,0.48,2.5,1.2,2,56,Women's,Legend
180,Sharmell,WWE,2001,24,160,0,0,0,0,0,0.50,2.6,0.8,1,49,Women's,Legend
181,Mayu Iwatani,Stardom,2011,14,480,3,2,2,7,0,0.66,3.9,0.7,25,32,Women's,Main Eventer
182,Giulia,Stardom,2019,6,220,2,1,1,4,1,0.68,3.8,0.5,12,28,Women's,Main Eventer
183,Syuri,Stardom,2019,6,240,1,1,1,3,0,0.67,3.7,0.4,10,35,Women's,Main Eventer
184,Tam Nakano,Stardom,2017,8,280,1,1,1,3,0,0.65,3.6,0.5,14,33,Women's,Main Eventer
185,Utami Hayashishita,Stardom,2018,7,260,2,1,1,4,0,0.69,3.9,0.6,15,26,Women's,Main Eventer
186,Saya Kamitani,Stardom,2019,6,220,1,1,1,3,0,0.66,3.7,0.4,11,26,Women's,Main Eventer
187,Momo Watanabe,Stardom,2016,9,300,1,1,1,3,0,0.64,3.5,0.4,13,25,Women's,Midcard
188,Starlight Kid,Stardom,2017,8,240,0,1,1,2,0,0.63,3.4,0.3,9,24,Women's,Midcard
189,Natsupoi,Stardom,2018,7,200,0,0,1,1,0,0.61,3.3,0.3,7,26,Women's,Midcard
190,Saki Kashima,Stardom,2013,12,320,0,0,0,0,0,0.58,3.1,0.2,5,31,Women's,Enhancement
191,Fukigen Death,Stardom,2014,11,280,0,0,0,0,0,0.57,3.0,0.2,4,32,Women's,Enhancement
192,Ruaka,Stardom,2017,8,220,0,0,0,0,0,0.56,2.9,0.1,3,25,Women's,Enhancement
193,Hanan,Stardom,2018,7,200,0,0,0,0,0,0.55,2.8,0.1,2,24,Women's,Enhancement
194,Hina,Stardom,2019,6,180,0,0,0,0,0,0.54,2.7,0.1,1,23,Women's,Enhancement
195,Rina,Stardom,2019,6,180,0,0,0,0,0,0.54,2.7,0.1,1,23,Women's,Enhancement
196,Koguma,Stardom,2014,11,260,0,0,0,0,0,0.57,3.0,0.2,4,32,Women's,Enhancement
197,Miyu Amasaki,Stardom,2021,4,120,0,0,0,0,0,0.53,2.6,0.1,0,21,Women's,Enhancement
198,Tomoka Inaba,Stardom,2022,3,100,0,0,0,0,0,0.52,2.5,0.1,0,20,Women's,Enhancement
199,Waka Tsukiyama,Stardom,2022,3,100,0,0,0,0,0,0.52,2.5,0.1,0,20,Women's,Enhancement
200,Mai Sakurai,Stardom,2021,4,120,0,0,0,0,0,0.53,2.6,0.1,0,22,Women's,Enhancement
201,Kaito Kiyomiya,NOAH,2015,10,380,2,1,1,4,1,0.67,3.9,0.6,20,27,Heavyweight,Main Eventer
202,Kenoh,NOAH,2006,19,580,3,2,2,7,0,0.66,3.8,0.5,32,41,Heavyweight,Main Eventer
203,Katsuhiko Nakajima,NOAH,2004,21,680,2,3,2,7,0,0.65,3.7,0.5,38,42,Heavyweight,Main Eventer
204,Go Shiozaki,NOAH,2005,20,620,3,2,2,7,0,0.64,3.8,0.5,35,42,Heavyweight,Main Eventer
205,Naomichi Marufuji,NOAH,1998,27,780,4,4,3,11,0,0.67,4.1,0.8,55,45,Heavyweight,Main Eventer
206,Takashi Sugiura,NOAH,1995,30,820,3,3,3,9,0,0.66,4.0,0.7,58,54,Heavyweight,Main Eventer
207,Masa Kitamiya,NOAH,2010,15,420,0,1,1,2,0,0.61,3.5,0.3,15,37,Heavyweight,Midcard
208,Yoshiki Inamura,NOAH,2016,9,280,0,0,0,0,0,0.58,3.3,0.2,6,30,Heavyweight,Enhancement
209,Haoh,NOAH,2018,7,220,0,0,0,0,0,0.56,3.1,0.2,4,25,Heavyweight,Enhancement
210,Nio,NOAH,2019,6,200,0,0,0,0,0,0.55,3.0,0.1,3,24,Heavyweight,Enhancement
211,AJ Gray,MLW,2016,9,240,0,0,0,0,0,0.57,3.2,0.2,4,30,Heavyweight,Enhancement
212,Myron Reed,MLW,2016,9,220,0,0,0,0,0,0.56,3.1,0.2,3,27,Heavyweight,Enhancement
213,Rich Swann,Impact,2011,14,420,1,1,1,3,0,0.63,3.6,0.4,16,37,Heavyweight,Midcard
214,Willie Mack,Impact,2008,17,380,0,1,1,2,0,0.61,3.5,0.3,12,38,Heavyweight,Midcard
215,Trey Miguel,Impact,2016,9,280,0,0,0,0,0,0.59,3.4,0.2,6,29,Heavyweight,Enhancement
216,Laredo Kid,Impact,2002,23,520,1,1,1,3,0,0.62,3.7,0.4,18,41,Heavyweight,Midcard
217,Black Taurus,Impact,2008,17,340,0,0,1,1,0,0.58,3.3,0.2,8,38,Heavyweight,Enhancement
218,Crazzy Steve,Impact,2003,22,480,0,0,1,1,0,0.57,3.2,0.2,10,43,Heavyweight,Enhancement
219,Decay,Impact,2015,10,320,0,0,0,0,0,0.56,3.1,0.2,5,32,Heavyweight,Enhancement
220,Havok,Impact,2009,16,380,1,1,1,3,0,0.62,3.6,0.3,14,38,Women's,Midcard
221,Rosemary,Impact,2005,20,520,1,2,1,4,0,0.63,3.7,0.5,25,41,Women's,Main Eventer
222,Taya Valkyrie,Impact,2007,18,480,1,1,1,3,0,0.64,3.6,0.6,20,42,Women's,Main Eventer
223,Jordynne Grace,Impact,2014,11,320,1,1,1,3,1,0.65,3.7,0.4,12,30,Women's,Main Eventer
224,Deonna Purrazzo,Impact,2013,12,380,2,1,1,4,0,0.66,3.8,0.5,15,31,Women's,Main Eventer
225,Tenille Dashwood,Impact,2008,17,420,0,1,1,2,0,0.61,3.5,0.4,16,38,Women's,Midcard
226,Kiera Hogan,Impact,2015,10,280,0,0,0,0,0,0.58,3.3,0.2,6,30,Women's,Enhancement
227,Allysin Kay,NWA,2009,16,380,1,1,1,3,0,0.62,3.6,0.3,12,37,Women's,Midcard
228,Marti Belle,NWA,2011,14,320,0,0,0,0,0,0.57,3.2,0.2,5,36,Women's,Enhancement
229,Taryn Terrell,NWA,2007,18,340,0,1,0,1,0,0.59,3.4,0.3,8,40,Women's,Midcard
230,Melina,NWA,2001,24,520,2,2,1,5,0,0.61,3.7,0.7,35,46,Women's,Main Eventer
231,Kamille,NWA,2015,10,320,1,0,0,1,0,0.67,3.8,0.4,8,32,Women's,Main Eventer
232,Kenzie Paige,NWA,2018,7,180,0,0,0,0,0,0.58,3.2,0.2,2,25,Women's,Midcard
233,Natalia Markova,NWA,2014,11,240,0,0,0,0,0,0.55,3.1,0.2,3,33,Women's,Enhancement
234,Skye Blue,AEW,2019,6,160,0,0,0,0,0,0.56,3.2,0.3,2,24,Women's,Enhancement
235,Anna Jay,AEW,2019,6,140,0,0,0,0,0,0.55,3.1,0.4,1,25,Women's,Enhancement
236,Tay Melo,AEW,2018,7,150,0,0,0,0,0,0.54,3.0,0.3,1,28,Women's,Enhancement
237,Penelope Ford,AEW,2016,9,180,0,0,0,0,0,0.57,3.2,0.4,3,30,Women's,Enhancement
238,Bunny,AEW,2015,10,200,0,0,0,0,0,0.56,3.1,0.3,4,35,Women's,Enhancement
239,Leva Bates,AEW,2010,15,240,0,0,0,0,0,0.53,2.9,0.2,2,38,Women's,Enhancement
240,Red Velvet,AEW,2019,6,120,0,0,0,0,0,0.52,2.8,0.2,1,27,Women's,Enhancement
241,Kiera Hogan,AEW,2015,10,160,0,0,0,0,0,0.54,3.0,0.2,2,30,Women's,Enhancement
242,Diamante,AEW,2014,11,180,0,0,0,0,0,0.55,3.1,0.2,3,32,Women's,Enhancement
243,Nyla Rose,AEW,2017,8,220,1,0,0,1,0,0.62,3.6,0.5,8,40,Women's,Midcard
244,Emi Sakura,AEW,1995,30,580,0,1,0,1,0,0.59,3.5,0.4,25,48,Women's,Midcard
